movie_id,omdb_data,box_office_data 
tt32186517,"{""Title"": ""Les secrets de la cath\u00e9drale de Reims"", ""Year"": ""2020"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""51 min"", ""Genre"": ""Documentary"", ""Director"": ""Olivier Pinte"", ""Writer"": ""N/A"", ""Actors"": ""N/A"", ""Plot"": ""N/A"", ""Language"": ""N/A"", ""Country"": ""France"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BY2QwOTM2NTItMTdkOC00ZmNiLTg4ZGYtZThkNTc5YmUxYmZjXkEyXkFqcGdeQXVyNTA3NTU4ODA@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32186517"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32186523,"{""Title"": ""Three Kilometres to the End of the World"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""11 Oct 2024"", ""Runtime"": ""105 min"", ""Genre"": ""Drama, Thriller"", ""Director"": ""Emanuel Parvu"", ""Writer"": ""Miruna Berescu, Emanuel Parvu"", ""Actors"": ""Valeriu Andriuta, Ingrid Berescu, Vlad Brumaru"", ""Plot"": ""Set in a conservative Danube Delta community, a gay teenager's journey of self-discovery clashes with the traditional values upheld by his parents and neighbors."", ""Language"": ""Romanian"", ""Country"": ""Romania"", ""Awards"": ""3 wins & 5 nominations"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZWJjNTExN2EtOGY4Yy00OWZjLWIzNWUtNmM1NmE3MTMxNDgwXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.1/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""71%""}], ""Metascore"": ""N/A"", ""imdbRating"": ""7.1"", ""imdbVotes"": ""331"", ""imdbID"": ""tt32186523"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""358122"", ""currency"": ""USD""}, ""productionBudget"": {""amount"": ""1000000"", ""currency"": ""EUR""}}"
tt32186579,"{""Title"": ""An Unfinished Film"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""23 Oct 2024"", ""Runtime"": ""105 min"", ""Genre"": ""Drama"", ""Director"": ""Ye Lou"", ""Writer"": ""Ye Lou, Yingli Ma"", ""Actors"": ""Hao Qin, Xiaorui Mao, Xi Qi"", ""Plot"": ""January 2020. A film crew reunites near Wuhan to resume the shooting of a film halted ten years earlier, only to share the unexpected challenges as cities are placed under lockdown."", ""Language"": ""Chinese"", ""Country"": ""Singapore, Germany, United States"", ""Awards"": ""3 wins & 4 nominations"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZTU5NWI5ZmItMzY5NS00NjZhLThmMDMtNTY3MmE5NGJkMThhXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.9/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""81%""}], ""Metascore"": ""N/A"", ""imdbRating"": ""6.9"", ""imdbVotes"": ""216"", ""imdbID"": ""tt32186579"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""domesticGross"": {""amount"": ""85742"", ""currency"": ""USD""}, ""worldwideGross"": {""amount"": ""195602"", ""currency"": ""USD""}, ""openingWeekendGross"": {""gross"": {""amount"": ""16183"", ""currency"": ""USD""}, ""weekendEndDate"": {""year"": 2025, ""month"": 3, ""day"": 16}}}"
tt32186581,"{""Title"": ""A Story of Redemption A Season with Warrior Basketball"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""29 Mar 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Documentary"", ""Director"": ""Riley Sieple, Nathan Fleenor"", ""Writer"": ""Riley Sieple"", ""Actors"": ""Kaiden Bard, Kannen Bard, Rodney Bell"", ""Plot"": ""Ever wondered what it's like to see the wins and losses of a high school basketball team? This movie thriller will show emotion, hype, thrill, and go more in-depth with the Evansville Harrison Warrior Basketball Team Who Went Back..."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZjk1NDQyYmMtODVkMy00NTI3LWI2Y2QtODk0ZTgwMzJlMGI3XkEyXkFqcGdeQXVyMTgwNTY5NzM1._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32186581"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""currency"": ""USD""}}"
tt32186584,"{""Title"": ""Divia"", ""Year"": ""2025"", ""Rated"": ""N/A"", ""Released"": ""06 Jul 2025"", ""Runtime"": ""79 min"", ""Genre"": ""Documentary"", ""Director"": ""Dmytro Hreshko"", ""Writer"": ""Dmytro Hreshko"", ""Actors"": ""N/A"", ""Plot"": ""The film explores the catastrophic influence of Russian invasion on nature in Ukraine. This is a journey from the harmonious life of nature to the fiery whirl of war which burns out the earth, forests and all flesh. As the spring ..."", ""Language"": ""N/A"", ""Country"": ""Poland, Ukraine, Netherlands, United States"", ""Awards"": ""2 wins total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNGVjYTFlODQtMzQ5My00N2JhLTlkZjYtNGY1OTg5YWVmNDE4XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32186584"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32186666,"{""Title"": ""Tendrils"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""21 Apr 2024"", ""Runtime"": ""799 min"", ""Genre"": ""Drama"", ""Director"": ""Gaurav Gupta, Aashu Kumar"", ""Writer"": ""Gaurav Gupta"", ""Actors"": ""Gaurav Gupta, Nikhil Kumar, Dev Singh"", ""Plot"": ""N/A"", ""Language"": ""Hindi"", ""Country"": ""India"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMmQwMzhiZDgtNmM1Zi00ZWViLWFmMzktZTA0NDZhNDlmYzVhXkEyXkFqcGdeQXVyMTgwNTcwODI4._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32186666"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""50000"", ""currency"": ""INR""}}"
tt32186678,"{""Title"": ""A Place Under the Sun"", ""Year"": ""2024"", ""Rated"": ""16+"", ""Released"": ""29 Jul 2024"", ""Runtime"": ""110 min"", ""Genre"": ""Crime, Drama"", ""Director"": ""Jason Lopchan"", ""Writer"": ""Jason Lopchan"", ""Actors"": ""Min Ghalan, Jason Lopchan, Santosh Mizar"", ""Plot"": ""Shot in iPhone 14 Pro Max, the plot revolves around 3 best-friends hosting a barbecue, before they move on to the next chapters of their life, however the party is cut short when an unknown stranger invites himself in, as secrets ..."", ""Language"": ""N/A"", ""Country"": ""Nepal"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BODk1ODE0NGItYTNiOC00ZjUyLTkwMDctMzM2NDU0ZDBmMjI3XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32186678"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""20000"", ""currency"": ""USD""}}"
tt32186861,"{""Title"": ""Psycho Holibaaz"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""07 Apr 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Mystery"", ""Director"": ""Divyansh Narayan"", ""Writer"": ""Divyansh Narayan"", ""Actors"": ""Divyansh Narayan"", ""Plot"": ""Bhaskar, A Boy Who Killed His Own Father And His Whole Family And Surrendered Himself To the Police. Bhaskar A 19 Year Old Boy Who Killed His Won Family Members As He was very much Tortured By them. During Investigation It Was Als..."", ""Language"": ""Hindi"", ""Country"": ""India"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZmE2ZDliMjgtZmMwNy00ZGM0LWJjMTUtYzViNTM0NTIwZjhlXkEyXkFqcGdeQXVyMTgwNTcyNjAw._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32186861"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""1500"", ""currency"": ""INR""}}"
tt32186908,"{""Title"": ""Juliette"", ""Year"": ""2025"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""N/A"", ""Genre"": ""Drama"", ""Director"": ""Valeri Lilov"", ""Writer"": ""Valeri Lilov"", ""Actors"": ""Stephanie Yordanova, Neli Tancheva, Virginia Andonova"", ""Plot"": ""The story of a middle-aged woman, often called a double of the famous actress Juliette Binoche who, in the mentally vulnerable moment of her menopause, manages to communicate unrealized dreams and an extraordinary acts of resilien..."", ""Language"": ""N/A"", ""Country"": ""Bulgaria"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNmEwNGM4NjMtNDZhOC00MWMxLWE2M2EtMDAwYmY2OTM2Y2RjXkEyXkFqcGdeQXVyNzY4NzIyODQ@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32186908"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32186986,"{""Title"": ""Plagiator"", ""Year"": ""2025"", ""Rated"": ""N/A"", ""Released"": ""10 Jul 2025"", ""Runtime"": ""126 min"", ""Genre"": ""Comedy, Drama, Music"", ""Director"": ""Anton Megerdichev"", ""Writer"": ""Timofei Dekin, Svetlana Shilovskaya, Ilya Shilovsky"", ""Actors"": ""Stasya Miloslavskaya, Irina Pegova, Marat Basharov"", ""Plot"": ""Egor is 30, his job is to sing along with guests at karaoke, but he dreams of singing his own songs and building a happy life with Yulya, contrary to the wishes of his millionaire father. And when Egor finds a portal to 1991 in hi..."", ""Language"": ""Russian"", ""Country"": ""Russia"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYTkyNmI0NDQtMWMwNC00MTA2LTkyOTktOGM4YWUwYTIzMGY4XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""5.7/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""5.7"", ""imdbVotes"": ""168"", ""imdbID"": ""tt32186986"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""2114817"", ""currency"": ""USD""}}"
tt32187034,"{""Title"": ""Moyo sobache delo"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""05 Dec 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Comedy"", ""Director"": ""Aleksandr Babaev"", ""Writer"": ""Mariya Matveeva, Vasiliy Rovenskiy"", ""Actors"": ""Maksim Lagashkin, Irina Pegova, Andrey Andreev"", ""Plot"": ""A stray dog was born on the street and learned to survive there: steal sausages, warm himself in doorways and make friends. One day, while fleeing from an evil saleswoman, he falls into a deep hole and cannot get out. He is saved ..."", ""Language"": ""Russian"", ""Country"": ""Russia"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNDQ4MjFjYjMtOWFiMy00MDBkLTk3OTYtNjU2YTFkZWIzNzNmXkEyXkFqcGdeQXVyNDM1ODc2NzE@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32187034"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""251229"", ""currency"": ""USD""}, ""productionBudget"": {""amount"": ""97270000"", ""currency"": ""RUB""}}"
tt32187204,"{""Title"": ""Sharing Breath Has No Label"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""45 min"", ""Genre"": ""Documentary"", ""Director"": ""Cullen Blanchfield"", ""Writer"": ""N/A"", ""Actors"": ""N/A"", ""Plot"": ""The documentary film tells the story of the Credo Community Choir, a Dallas-based ensemble on a mission to foster acceptance through the power of music. Embark on a captivating journey from Dallas, Texas to Argentina and Uruguay, ..."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZDBkNDVlNzItYjcxZS00ZmY5LWIzNjAtNzJhMWRiMWY3NzkwXkEyXkFqcGdeQXVyMTEyNzM1OTE0._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32187204"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""5000"", ""currency"": ""USD""}}"
tt32187228,"{""Title"": ""Kamen Rider Gotchard: The Future Daybreak"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""26 Jul 2024"", ""Runtime"": ""63 min"", ""Genre"": ""Action"", ""Director"": ""Ryuta Tasaki"", ""Writer"": ""Keiichi Hasegawa, Shotaro Ishinomori"", ""Actors"": ""Junsei Motojima, Reiyo Matsumoto, Yasunari Fujibayashi"", ""Plot"": ""Suddenly, a large army of enemies attacks from the future world through a space-time gate. Houtarou/Kamen Rider Gotchard and his friends somehow manage to fight back. In the future, they find Houtarou from 20 years later, Kamen Ri..."", ""Language"": ""N/A"", ""Country"": ""Japan"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMzVkNGJmMTYtZmEzMC00ZTEyLTlkMGItMThiMTI2ZTMwMGUzXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""42"", ""imdbID"": ""tt32187228"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32187234,"{""Title"": ""A Million Smiles"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""41 min"", ""Genre"": ""Documentary"", ""Director"": ""Cullen Blanchfield"", ""Writer"": ""Cullen Blanchfield"", ""Actors"": ""N/A"", ""Plot"": ""This film tells the untold story of registered non-profit Baseball Without Borders Foundation, which has been donating equipment to children in over 50 countries since 1995. \""A Million Smiles\"" brings you on a journey to BWB's home..."", ""Language"": ""English, Spanish"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZjE2MGE5ODMtMTcwZi00MjFiLWJiNmEtOGU4ZTY2MWJlZDE2XkEyXkFqcGdeQXVyMTEyNzM1OTE0._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32187234"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""15000"", ""currency"": ""USD""}}"
tt32187313,"{""Title"": ""I Want You to Panic!"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""65 min"", ""Genre"": ""Comedy"", ""Director"": ""Achim Michael Hasenberg"", ""Writer"": ""Achim Michael Hasenberg"", ""Actors"": ""Katrin Wrobel, Christoph Schulenberger, David Zimmering"", ""Plot"": ""Luisa wants to open a raw-vegan surgery. With Adi, mysterious Albanian doc, and two-time doctorate Max, they have experiences about gender identities, housing shortages, vegan diet... A extra dose of chaos adds Alexia, an AI in th..."", ""Language"": ""German"", ""Country"": ""Germany"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BN2MyOTQ2NmItNGYwNi00MjdkLWJhZWMtZDVkOTk3MGFiMzFkXkEyXkFqcGdeQXVyNjI4NzkxOA@@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32187313"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""10000"", ""currency"": ""EUR""}}"
tt32187429,"{""Title"": ""Choke"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""07 Sep 2024"", ""Runtime"": ""98 min"", ""Genre"": ""Comedy, Horror, Thriller"", ""Director"": ""Brad Huffman, Zach Pike"", ""Writer"": ""Brad Huffman, Zach Pike"", ""Actors"": ""Jessica Buck, Matt Hudson, Rosebelle Easthom"", ""Plot"": ""A 911 dispatcher, Leanne, receives a call from beyond the grave that leads her on a journey to find the source of an evil that stalks the small town of Oaktown."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZDk2OTdlYmMtZmU5ZS00NDYxLWFmZDMtNWE1ZmEyM2U1MGEzXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""15"", ""imdbID"": ""tt32187429"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""15000"", ""currency"": ""USD""}}"
tt32187439,"{""Title"": ""Amazonie, \u00e0 la rencontre des gardiens et des gardiennes de la for\u00eat"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""12 Apr 2024"", ""Runtime"": ""97 min"", ""Genre"": ""Documentary"", ""Director"": ""Santiago Bertolino"", ""Writer"": ""Santiago Bertolino"", ""Actors"": ""N/A"", ""Plot"": ""With a hybrid style blending political essay and road movie, this documentary by Santiago Bertolino takes us into the heart of the Amazonian reality. Following Marie-Jos\u00e9e B\u00e9liveau, an ecologist and ethnogeographer, they journey t..."", ""Language"": ""French"", ""Country"": ""Canada"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32187439"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32187647,"{""Title"": ""Rape Play"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""04 May 2024"", ""Runtime"": ""82 min"", ""Genre"": ""Documentary"", ""Director"": ""Gabriella Mykal"", ""Writer"": ""Gabriella Mykal"", ""Actors"": ""Avalon Greenberg Call, Juan Ayala, Victoria Zajac"", ""Plot"": ""A former fan-girl explores the lasting psychological effects of growing up terminally online within the context of her sexual assault."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32187647"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""3600"", ""currency"": ""USD""}}"
tt32187710,"{""Title"": ""Struck by Lightning"", ""Year"": ""2025"", ""Rated"": ""N/A"", ""Released"": ""31 Jan 2025"", ""Runtime"": ""N/A"", ""Genre"": ""Comedy"", ""Director"": ""Connor Hester"", ""Writer"": ""Connor Hester, Sanders Stephens"", ""Actors"": ""Hugh Emerson Stephens, Sanders Stephens"", ""Plot"": ""A day in the life of Bobby Gimbleson, a young comedian who's given life-altering news."", ""Language"": ""N/A"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYjZhODExY2UtY2Y2MC00ZWE0LTlmMzgtNmI2OTM0ZmI0ZTNmXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32187710"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32187732,"{""Title"": ""24"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""02 May 2024"", ""Runtime"": ""1464 min"", ""Genre"": ""Documentary"", ""Director"": ""Alberto S.Cazorro"", ""Writer"": ""Alberto S.Cazorro"", ""Actors"": ""Comunidad de Madrid"", ""Plot"": ""N/A"", ""Language"": ""N/A"", ""Country"": ""Spain"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BM2I0ZDg2MTEtOGZiMC00ZTk0LWI3YWQtMzdhNWU1NWU4Y2EyXkEyXkFqcGdeQXVyMTY2MTI1NDAy._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32187732"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""currency"": ""EUR""}}"
tt32187769,"{""Title"": ""The First One: Chinese F1 Driver Zhou Guanyu"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""19 Apr 2024"", ""Runtime"": ""89 min"", ""Genre"": ""Documentary"", ""Director"": ""Shuyue Yao"", ""Writer"": ""N/A"", ""Actors"": ""David Coulthard, Zhou Guanyu"", ""Plot"": ""N/A"", ""Language"": ""Chinese, English"", ""Country"": ""China"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZjA3Y2E2YzAtY2U4Ny00MTZmLWJmM2EtNTMxZDkxY2E3OWZlXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32187769"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32187998,"{""Title"": ""Whore"", ""Year"": ""2025"", ""Rated"": ""N/A"", ""Released"": ""15 Jun 2025"", ""Runtime"": ""5 min"", ""Genre"": ""Comedy"", ""Director"": ""Josh Baker"", ""Writer"": ""Josh Baker"", ""Actors"": ""Sara Mardon, Emily Charouhas, Tyler Rainey"", ""Plot"": ""After her car is vandalized, a young woman digs through her sordid past in order to find the culprit."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNDc1NDM2MTUtN2EyNS00NTQwLThiYTMtMzFkODA0MzA5Y2ZiXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32187998"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""1000"", ""currency"": ""USD""}}"
tt32188003,"{""Title"": ""MoonCrash"", ""Year"": ""2014"", ""Rated"": ""N/A"", ""Released"": ""11 Sep 2014"", ""Runtime"": ""76 min"", ""Genre"": ""Sci-Fi"", ""Director"": ""Lehr Beidelschies"", ""Writer"": ""Lehr Beidelschies"", ""Actors"": ""Tim Robinson, Laura Dromerick, Gus Kirtpatrick"", ""Plot"": ""N/A"", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BN2FmZDc1MDYtMzFhMy00NzBmLWFlMjAtNDc1YzA2N2NkZjVlXkEyXkFqcGdeQXVyMjA0NDU0MDY@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32188003"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""10000"", ""currency"": ""USD""}}"
tt32188155,"{""Title"": ""Flat Blood"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""N/A"", ""Genre"": ""Comedy, Drama, Romance"", ""Director"": ""Christopher Nkem Okafor"", ""Writer"": ""Benjamin Bitrus Gbemanayi"", ""Actors"": ""Ikem Chude, Simbal Karma, Rivers Duggan"", ""Plot"": ""N/A"", ""Language"": ""English, Hindi, Ibo"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32188155"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""29000"", ""currency"": ""USD""}}"
